"Point.Forecast"
151,440196331085
152,26437578746
149,65862222491
155,494031859376
159,207824912361
158,065166154855
151,546897128657
155,350623885271
158,816863562075
160,386317891233
160,419282305471
161,858431220101
161,183542269572
158,591477188968
155,670600099358
156,179249885419
157,007914577394
157,081738822211
156,076615206777
155,876842107633
155,77375755431
155,013940761049
155,198775424817
155,56234667056
156,56658290028
157,392437932172
161,750351568066
166,223961279983
169,639844993852
171,389981222122
171,933385739657
171,694388738467
172,564031926811
251,490971780696
250,125804112187
245,65165262526
247,030445202132
252,840378026365
248,626132467755
250,241936912257
252,15483785124
251,379602935113
251,341372700083
252,633927454832
250,952643201738
251,956439999229
252,368117283448
252,194094337622
252,774583405715
252,429799063346
252,733111368055
249,869281396524
251,622284412096
252,632578449095
252,444602966852
255,406802790556
253,176103295346
253,369044415731
254,613990342248
254,62593076736
262,408974533945
257,744975591537
261,143086249419
261,478482084194
258,210179347056
256,98373567244
258,343163844744
259,090081566903
258,587454990609
257,469627368329
255,75089322999
278,193303367214
304,483355775732
303,324776703351
302,698006180929
304,58452533183
302,320308264932
301,738158981246
303,458295824374
302,39963009109
302,311724464199
301,261112756217
296,466158655988
297,287322419449
298,638574967905
296,493920247358
297,75152260786
297,874861195155
296,02754433406
293,955940953334
293,306203189632
291,032571341005
290,702561043785
208,441607155917
207,728848191125
164,687380600761
